CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO
LWL;1.000;0.902;0.944;0.043
IBk;1.000;1.000;1.000;0.031
HoeffdingTree;1.000;0.498;0.610;0.088
KStar;1.000;0.902;0.944;0.043
StochasticGradientDescend;0.977;0.267;0.420;0.157
NaiveBayesUpdateable;1.000;0.358;0.483;0.064


VALIDITY RATIO
min;0.001953
avg;0.048356
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO
Combinatorial[0];0.999;0.817;0.864;0.048

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO
AA;1.000;0.804;0.885;0.017
Prontuário Eletrônico de Pacientes;1.000;0.818;0.895;0.011
rtrt;1.000;0.680;0.733;0.020
Computer Selection;1.000;1.000;1.000;0.003
FeatureModel1;1.000;0.961;0.980;0.017
Phone;1.000;0.803;0.846;0.046
CIMS PL;1.000;1.000;1.000;0.002
Simnumero;1.000;1.000;1.000;0.009
test gv;1.000;0.780;0.819;0.032
WebApp;0.996;0.807;0.864;0.157
